Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyMolecularFunction	GO:0005509	calcium ion binding	1.9352122336644e-11	9.53155229300035e-08	1.33916686569577e-08	1.33916686569577e-08	19963	777	205	32	 	 	DCHS2|REG4|SPOCK1|SPTA1|S100A7|S100A8|S100A9|S100A12|FREM2|S100P|DHH|BRAF|SULF1|CRNN|PLA2G2A|EEF2K|PLA2G4F|SYT13|VIL1|DSG1|DUOX2|EDIL3|SYT10|TGM3|S100A7A|THBS4|NKD2|ANXA10|SCUBE3|EGFLAM|CDH1|FBN3
GeneOntologyMolecularFunction	GO:0030280	structural constituent of skin epidermis	5.53260532432655e-10	1.36249440883019e-06	1.91428144221699e-07	3.82856288443397e-07	19963	44	205	9	 	 	SPRR1A|SPRR1B|SPRR2A|SPRR2E|PI3|KRT6C|KRT4|KRT6A|KRT6B
GeneOntologyMolecularFunction	GO:0005198	structural molecule activity	1.0272503741383e-08	1.68651453120178e-05	2.36952419634569e-06	7.10857258903706e-06	19963	892	205	30	 	 	CLDN18|MYH11|MAL|SPRR1A|SPRR1B|SPRR2A|SPRR2E|SPRR3|SPTA1|LAMA1|NEB|TUBA1B|DES|PI3|KRT6C|KRT4|KRT6A|KRT6B|COL10A1|KRT13|COL11A1|KRT16|FN1|EDIL3|MFAP5|TGM3|THBS4|PRELP|RIMS2|FBN3
GeneOntologyMolecularFunction	GO:0050786	RAGE receptor binding	3.0038929458889e-07	0.000369878845821726	5.1967347963878e-05	0.000207869391855512	19963	15	205	5	 	 	S100A7|S100A8|S100A9|S100A12|S100A7A
GeneOntologyMolecularFunction	GO:0061134	peptidase regulator activity	3.21135954216656e-06	0.00316339891566584	0.000444452160635852	0.00222226080317926	19963	261	205	13	 	 	MAL|SPINK1|SPOCK1|PRSS22|PI3|A2ML1|SPINK5|VIL1|SFRP2|FN1|CST1|SERPINE1|SERPINB2
GeneOntologyMolecularFunction	GO:0048306	calcium-dependent protein binding	1.03558297479435e-05	0.00743533858906275	0.00104465240997672	0.00716623418557691	19963	102	205	8	 	 	CPLX2|S100A7|S100A8|S100A9|S100A12|S100P|CRNN|S100A7A
GeneOntologyMolecularFunction	GO:0035325	Toll-like receptor binding	1.05672931645044e-05	0.00743533858906275	0.00104465240997672	0.00731256686983703	19963	29	205	5	 	 	CEACAM5|CEACAM7|CEACAM6|S100A8|S100A9
GeneOntologyMolecularFunction	GO:0008233	peptidase activity	2.49931789580375e-05	0.0151535504614905	0.00212904803455566	0.017295279838962	19963	916	205	24	 	 	KLK6|MAL|SPINK1|SPOCK1|PRSS22|BAP1|PI3|DHH|UCHL1|A2ML1|ECEL1|SPINK5|VIL1|CLCA4|ADAMTSL1|SFRP2|FN1|CASP7|HTRA3|PRSS27|CST1|SERPINE1|SERPINB2|KLK13
GeneOntologyMolecularFunction	GO:0004175	endopeptidase activity	2.76899310852614e-05	0.0151535504614905	0.00212904803455566	0.0191614323110009	19963	685	205	20	 	 	KLK6|SPINK1|SPOCK1|PRSS22|PI3|UCHL1|A2ML1|ECEL1|SPINK5|VIL1|CLCA4|ADAMTSL1|SFRP2|CASP7|HTRA3|PRSS27|CST1|SERPINE1|SERPINB2|KLK13
GeneOntologyMolecularFunction	GO:0017171	serine hydrolase activity	3.43595834825511e-05	0.0169232170525045	0.00237768317699254	0.0237768317699254	19963	326	205	13	 	 	KLK6|SPINK1|SPOCK1|ACHE|PRSS22|PI3|A2ML1|SPINK5|HTRA3|PRSS27|SERPINE1|SERPINB2|KLK13
GeneOntologyMolecularFunction	GO:0005102	signaling receptor binding	3.97867178471835e-05	0.0178147799798397	0.00250294625002281	0.0275324087502509	19963	1813	205	37	 	 	GABRB1|EREG|CEACAM5|PDGFA|ABCA12|LAMA1|CEACAM7|CEACAM6|EPS8L1|HNF4A|FAM3D|S100A7|S100A8|S100A9|S100A12|ITGBL1|DHH|CXCL17|UCHL1|PXN|CCL5|JAKMIP1|CCL21|MACC1|SFRP2|FN1|EDIL3|TFF1|TG|RSPO3|S100A7A|THBS4|SERPINE1|SCUBE3|LGR6|GREM1|LYN
GeneOntologyMolecularFunction	GO:0005200	structural constituent of cytoskeleton	6.00463171495072e-05	0.0246456435955895	0.00346267095562158	0.0415520514674589	19963	130	205	8	 	 	SPRR1A|SPRR1B|SPTA1|TUBA1B|DES|KRT6A|KRT6B|KRT16
GeneOntologyMolecularFunction	GO:0061135	endopeptidase regulator activity	6.79634760751624e-05	0.0257494089698272	0.00361774811107787	0.0470307254440123	19963	211	205	10	 	 	SPINK1|SPOCK1|PI3|A2ML1|SPINK5|VIL1|SFRP2|CST1|SERPINE1|SERPINB2
GeneOntologyMolecularFunction	GO:0004252	serine-type endopeptidase activity	7.36620205556059e-05	0.0259149649517231	0.00364100844460566	0.0509741182244792	19963	303	205	12	 	 	KLK6|SPINK1|SPOCK1|PRSS22|PI3|A2ML1|SPINK5|HTRA3|PRSS27|SERPINE1|SERPINB2|KLK13
GeneOntologyMolecularFunction	GO:0008092	cytoskeletal protein binding	8.98102216962219e-05	0.0294896449306601	0.00414324489425237	0.0621486734137855	19963	1123	205	26	 	 	MAGI1|MYH11|CEACAM5|MYH13|SPTA1|GJB6|CEACAM7|CEACAM6|EPS8L1|NEB|S100A8|S100A9|DES|NAV3|PXN|JAKMIP1|CNN1|RHCG|VIL1|FLNC|STXBP5L|SYNE1|NKD2|UNC5C|LYN|CDH1
GeneOntologyMolecularFunction	GO:0004867	serine-type endopeptidase inhibitor activity	0.000112211995245882	0.0345425453208169	0.00485316879438439	0.0776507007101503	19963	106	205	7	 	 	SPINK1|SPOCK1|PI3|A2ML1|SPINK5|SERPINE1|SERPINB2
GeneOntologyMolecularFunction	GO:0005539	glycosaminoglycan binding	0.000122474992228786	0.0347441755234736	0.00488149749449757	0.0847526946223199	19963	272	205	11	 	 	REG4|SULF1|CCL5|COL11A1|FN1|CCDC80|RSPO3|THBS4|PRELP|EGFLAM|LGR6
GeneOntologyMolecularFunction	GO:0008236	serine-type peptidase activity	0.000126975368353983	0.0347441755234736	0.00488149749449757	0.0878669549009562	19963	321	205	12	 	 	KLK6|SPINK1|SPOCK1|PRSS22|PI3|A2ML1|SPINK5|HTRA3|PRSS27|SERPINE1|SERPINB2|KLK13
GeneOntologyMolecularFunction	GO:0051861	glycolipid binding	0.000143648248804551	0.0372376074221363	0.00523182043014469	0.0994045881727491	19963	49	205	5	 	 	CEACAM5|LAMA1|CEACAM7|CEACAM6|LYN
GeneOntologyMolecularFunction	GO:0005201	extracellular matrix structural constituent	0.000191719934538278	0.0463206543355664	0.0065079730537796	0.132670194700488	19963	195	205	9	 	 	LAMA1|COL10A1|COL11A1|FN1|EDIL3|MFAP5|THBS4|PRELP|FBN3
GeneOntologyMolecularFunction	GO:0008201	heparin binding	0.0002069008774323	0.0463206543355664	0.0065079730537796	0.143175407183151	19963	197	205	9	 	 	REG4|CCL5|COL11A1|FN1|CCDC80|RSPO3|THBS4|PRELP|LGR6
GeneOntologyMolecularFunction	GO:0004866	endopeptidase inhibitor activity	0.0002069008774323	0.0463206543355664	0.0065079730537796	0.143175407183151	19963	197	205	9	 	 	SPINK1|SPOCK1|PI3|A2ML1|SPINK5|VIL1|CST1|SERPINE1|SERPINB2
GeneOntologyMolecularFunction	GO:0008289	lipid binding	0.000243641085665159	0.0521744313181365	0.00733041875131696	0.16859963128029	19963	996	205	23	 	 	MAL|CEACAM5|SPRR2A|SPRR2E|LAMA1|CEACAM7|PAQR5|CEACAM6|HNF4A|S100A8|S100A9|PLA2G2A|AKT1|PLA2G4F|SYT13|VIL1|LCN2|CRABP2|SYT10|ANXA10|LYN|SDCBP2|HDLBP
GeneOntologyMolecularFunction	GO:0030414	peptidase inhibitor activity	0.000288156749430007	0.0591360876340926	0.0083085196085652	0.199404470605565	19963	206	205	9	 	 	SPINK1|SPOCK1|PI3|A2ML1|SPINK5|VIL1|CST1|SERPINE1|SERPINB2
GeneOntologyMolecularFunction	GO:0043236	laminin binding	0.00030996719801636	0.0610675874327917	0.00857989204109283	0.214497301027321	19963	32	205	4	 	 	ACHE|THBS4|LYPD3|LRRC15
GeneOntologyMolecularFunction	GO:0050544	arachidonic acid binding	0.000357319938568684	0.0676891307112017	0.00951020759575113	0.247265397489529	19963	14	205	3	 	 	HNF4A|S100A8|S100A9
GeneOntologyMolecularFunction	GO:0050542	icosanoid binding	0.000443277472624731	0.075285735432129	0.0105775176226315	0.306748011056314	19963	15	205	3	 	 	HNF4A|S100A8|S100A9
GeneOntologyMolecularFunction	GO:0050543	icosatetraenoic acid binding	0.000443277472624731	0.075285735432129	0.0105775176226315	0.306748011056314	19963	15	205	3	 	 	HNF4A|S100A8|S100A9
GeneOntologyMolecularFunction	GO:0005130	granulocyte colony-stimulating factor receptor binding	0.000443277472624731	0.075285735432129	0.0105775176226315	0.306748011056314	19963	15	205	3	 	 	CEACAM5|CEACAM7|CEACAM6
GeneOntologyMolecularFunction	GO:0050840	extracellular matrix binding	0.000544892074237711	0.0894590475967891	0.0125688438457499	0.377065315372496	19963	65	205	5	 	 	ACHE|COL11A1|THBS4|LYPD3|LRRC15
GeneOntologyMolecularFunction	GO:1901681	sulfur compound binding	0.000620737322237124	0.0986236788849277	0.0138564589350997	0.429550226988089	19963	329	205	11	 	 	REG4|HNF4A|CCL5|COL11A1|FN1|CCDC80|RSPO3|THBS4|PRELP|LGR6|GREM1
GeneOntologyMolecularFunction	GO:0003779	actin binding	0.000649659765496459	0.0999933288932239	0.0140488924288609	0.44956455772355	19963	497	205	14	 	 	MYH11|CEACAM5|MYH13|SPTA1|GJB6|CEACAM7|CEACAM6|EPS8L1|NEB|NAV3|CNN1|VIL1|FLNC|SYNE1
GeneOntologyMolecularFunction	GO:0044877	protein-containing complex binding	0.000772231747315122	0.1152573808233	0.0161934657315777	0.534384369142065	19963	1726	205	32	 	 	CDKN1A|MYH11|CEACAM5|MYH13|PDGFA|ACHE|SPTA1|GJB6|CFTR|CEACAM7|CEACAM6|TSC2|EPS8L1|NEB|HNF4A|ITGBL1|PXN|VIL1|FLNC|SFRP2|FN1|SYNE1|EIF5A2|RICTOR|EDIL3|TG|THBS4|SMARCA4|ATM|LYN|RIMS2|LRRC15
GeneOntologyMolecularFunction	GO:0001968	fibronectin binding	0.000812215379248389	0.117659588621571	0.0165309718364672	0.562053042439885	19963	41	205	4	 	 	SFRP2|CCDC80|THBS4|LRRC15
