Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyMolecularFunction	GO:0005198	structural molecule activity	3.60672214624734e-15	3.71482452017911e-11	4.78251356592398e-12	4.78251356592398e-12	19963	892	634	76	 	 	CLDN18|MAL|MAP2|TTN|PGM5|TUBA1B|SLIT2|PI3|MYL9|MGP|KRT6C|MUC17|PKP1|FLG|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|SORBS2|COL12A1|COL17A1|FN1|ANK2|ANK3|ABI3BP|OLFM4|CLDN3|CLDN7|PPL|PRELP|HSPB6|PODN|RIMS2|MUC6|FBN3|RELN|MYH11|SPRR1A|SPRR1B|SPRR2A|SPRR2E|SPRR3|SPTA1|SPTBN1|LAMA1|FGL2|MAGI2|DES|NEFL|VILL|MALL|DMBT1|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|SYNM|PCLO|LAMA5|ECM1|OGN|CLDN10|CLDN2|TGM3|THBS4|HMCN1|MYOM2|ELN|TNXB
GeneOntologyMolecularFunction	GO:0005509	calcium ion binding	3.23150656235001e-14	1.66418139908944e-10	2.14248885083806e-11	4.28497770167611e-11	19963	777	634	68	 	 	TPO|REG4|S100A14|LRP1B|TTN|SVEP1|RYR2|RYR3|S100A2|S100A7|S100A8|S100A9|SLIT2|S100A12|S100P|FAT2|MYL9|MGP|PLA2G2A|EEF2K|PLA2G4F|ALOX15B|VIL1|FLG|VSNL1|ANXA1|FAT3|DUOX2|S100A7A|CELSR1|PLCH2|AOC3|EGFLAM|FBN3|PRSS3|CDHR2|SPTA1|CDHR5|SMOC2|PCDH17|CAPN8|FREM2|CABYR|GJB2|BRAF|PCDH15|CRNN|NOTCH1|DSC2|DSC3|DSG1|DSG3|CALML3|PCLO|PCDHA12|ANXA8|CUBN|VWCE|DLL1|TGM3|THBS4|MEGF6|HMCN1|LRP2|CDH1|CDH3|CDH4|CDH17
GeneOntologyMolecularFunction	GO:0005201	extracellular matrix structural constituent	1.2977920639244e-10	3.45268832131651e-07	4.44503600261779e-08	1.72087227676375e-07	19963	195	634	27	 	 	SLIT2|MGP|MUC17|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|COL12A1|COL17A1|FN1|ABI3BP|PRELP|PODN|MUC6|FBN3|RELN|LAMA1|FGL2|DMBT1|LAMA5|ECM1|OGN|THBS4|HMCN1|ELN|TNXB
GeneOntologyMolecularFunction	GO:0005200	structural constituent of cytoskeleton	1.34088567198123e-10	3.45268832131651e-07	4.44503600261779e-08	1.77801440104712e-07	19963	130	634	22	 	 	TTN|TUBA1B|SORBS2|ANK2|ANK3|PPL|SPRR1A|SPRR1B|SPTA1|SPTBN1|DES|NEFL|VILL|KRT5|KRT6A|KRT6B|KRT14|KRT15|KRT16|KRT17|SYNM|MYOM2
GeneOntologyMolecularFunction	GO:0030280	structural constituent of skin epidermis	6.21192439019801e-10	1.27962222242244e-06	1.64740234828051e-07	8.23701174140256e-07	19963	44	634	13	 	 	PI3|KRT6C|PKP1|FLG|SPRR1A|SPRR1B|SPRR2A|SPRR2E|KRT4|KRT5|KRT6A|KRT6B|KRT7
GeneOntologyMolecularFunction	GO:0050839	cell adhesion molecule binding	1.59700215968221e-09	2.74144710026115e-06	3.52937477289768e-07	2.11762486373861e-06	19963	600	634	49	 	 	TRPC4|PFKP|TRIM29|S100P|ITGBL1|NDRG1|CGN|PKP1|LIMA1|SFRP2|FN1|ANK3|ANXA1|OLFM4|APC|CLDN7|LRRC4C|PPL|IGF1|CSNK1D|IL1B|TJP3|ADAM23|CDHR2|SPTBN1|SRC|CDHR5|EPS8L1|GFRA1|PROM1|PTPRH|PTPRZ1|PXN|SFN|DSC2|DSCAM|LAMA5|GPRC5A|THBS4|EGFR|TSPAN8|TENM1|LYN|CDH1|CDH3|CDH4|TNXB|CDH17|HDLBP
GeneOntologyMolecularFunction	GO:0004252	serine-type endopeptidase activity	2.93707673880432e-09	4.22759195438206e-06	5.44265705235745e-07	3.89456375565453e-06	19963	303	634	32	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|TMPRSS3|TMPRSS11D|MMP3|KLK5|MMP7|COL6A3|SLPI|KLK13|CTSE|PRSS3|CPAMD8|KLK7|KLK6|KLK10|SPINK1|ST14|PCSK9|SPINK5|KLK11|PRSS27|SERPINE1|SERPINB2|KLK8|TMPRSS2|LTF|TMPRSS11A
GeneOntologyMolecularFunction	GO:0008236	serine-type peptidase activity	3.28365433023074e-09	4.22759195438206e-06	5.44265705235745e-07	4.35412564188597e-06	19963	321	634	33	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|TMPRSS3|TMPRSS11D|MMP3|KLK5|MMP7|COL6A3|SLPI|KLK13|CTSE|PRSS3|CPAMD8|RELN|KLK7|KLK6|KLK10|SPINK1|ST14|PCSK9|SPINK5|KLK11|PRSS27|SERPINE1|SERPINB2|KLK8|TMPRSS2|LTF|TMPRSS11A
GeneOntologyMolecularFunction	GO:0017171	serine hydrolase activity	4.84009530368695e-09	5.53907213163302e-06	7.1310737474321e-07	6.4179663726889e-06	19963	326	634	33	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|TMPRSS3|TMPRSS11D|MMP3|KLK5|MMP7|COL6A3|SLPI|KLK13|CTSE|PRSS3|CPAMD8|RELN|KLK7|KLK6|KLK10|SPINK1|ST14|PCSK9|SPINK5|KLK11|PRSS27|SERPINE1|SERPINB2|KLK8|TMPRSS2|LTF|TMPRSS11A
GeneOntologyMolecularFunction	GO:0004175	endopeptidase activity	6.13203689905966e-09	6.31582919548463e-06	8.13108092815311e-07	8.13108092815312e-06	19963	685	634	52	 	 	ADAMTS19|PGC|PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|UCHL1|A2ML1|TMPRSS3|TMPRSS11D|MMP3|KLK5|MMP7|PAPPA2|VIL1|COL6A3|CLCA4|SFRP1|SFRP2|ANK2|ADAM32|CLCA2|SLPI|CSTA|CSTB|KLK13|CTSE|PRSS3|CPAMD8|KLK7|KLK6|KLK10|SPINK1|GAPDH|ADAM23|ST14|CAPN8|C3|PCSK9|SPINK5|KLK11|CASP7|ADAM12|ADAMTS12|PRSS27|SERPINE1|SERPINB2|KLK8|TMPRSS2|LTF|TMPRSS11A
GeneOntologyMolecularFunction	GO:0008092	cytoskeletal protein binding	2.26964301938126e-08	2.12515438939062e-05	2.73595149427233e-06	3.00954664369956e-05	19963	1123	634	71	 	 	SYNPO2|CEACAM5|DCDC1|MAP2|LRRK2|CEACAM7|PFN2|TTN|SHROOM4|S100A8|S100A9|NDRG1|MYL9|CGN|LMOD1|USH2A|CNN1|RHCG|VIL1|LIMA1|ANK2|ANK3|STXBP5L|PPP1R9A|CEP290|APC|SORBS1|JAKMIP3|UNC5C|HSPB7|MYH11|MYLK|MYH13|MYO1A|GAPDH|MYO7B|SPTA1|GJB6|SPTBN1|ZNF185|CEACAM6|EPS8L1|JAKMIP2|CEACAM1|MAGI2|PROM1|DES|TTBK1|VILL|SYNE2|KCNMA1|PXN|KCNQ2|EPS8L3|GNAS|DYNC1I1|TBCD|RAB25|SYNM|KIF26B|SYNE1|ANXA8|USH1C|CCDC88C|EGFR|MYH14|MYOM2|TNS4|LYN|CDH1|TNS1
GeneOntologyMolecularFunction	GO:0005102	signaling receptor binding	5.67783871336761e-08	4.87334797330817e-05	6.27401177827122e-06	7.52881413392546e-05	19963	1813	634	99	 	 	ERBB2|ERBB4|EREG|CEACAM5|PDGFA|S100A14|CEACAM7|HNF4A|FAM3D|ADH7|S100A7|S100A8|S100A9|SLIT2|S100A12|ITGBL1|PIGR|UCHL1|PPP1R1B|CCL2|CCL20|CCL21|SFRP1|SFRP2|FN1|ANXA1|GDF15|WNT7B|AGR2|CXCL13|SORBS1|CREBBP|AREG|SLC6A3|S100A7A|IGF1|STC2|SMO|LYNX1|IL1A|IL1B|IL1RN|GPRC5B|RELN|TNFSF9|ADAM23|ABCA12|SRC|LAMA1|CEACAM6|EPS8L1|PTCH1|PTHLH|GFRA1|PTK6|CEACAM1|FGL2|MAGI2|SACS|PTPRZ1|CXCL17|NGFR|PXN|C3|GNAS|NOTCH1|PCSK9|RASA1|DSCAM|NTRK2|PSCA|ANO1|LAMA5|REG1A|CLIC6|CAV1|DLL1|ECM1|OGN|TFF1|CCNB1|TG|CCDC88C|RSPO3|HHLA2|THBS4|EFNA3|AKAP9|P2RY2|SERPINE1|TSPAN8|LRP2|GREM1|LYN|TNXB|NXPH4|TP53|CDH17|LRRC17
